lat,lon,utm_x,utm_y,utc
37.611046865000006,126.99565566999999,323089.25814082875,4164550.2232786193,095340.90
37.611046165,126.995654965,323089.1942494357,4164550.146934258,095341.00
37.611045325,126.99565437666666,323089.14032474614,4164550.054835227,095341.10
37.61104457,126.99565362999998,323089.0726249589,4164549.9724665,095341.20
37.61104367,126.99565275833332,323088.99354740966,4164549.874243929,095341.30
37.61104275333333,126.99565204500001,323088.92840690666,4164549.773873467,095341.40
37.611041883333336,126.99565115666668,323088.8479292382,4164549.6790111847,095341.50
37.611041021666665,126.99565048000001,323088.78615575214,4164549.5846745158,095341.60
37.61104020833333,126.99564966000001,323088.71184436243,4164549.4959712583,095341.70
37.61103932333333,126.99564876999999,323088.63118401344,4164549.399447688,095341.80
37.611038531666665,126.99564815666666,323088.5751670442,4164549.3127589687,095341.90
37.61103759833334,126.99564749166666,323088.5142535531,4164549.2104480155,095342.00
37.61103690666666,126.995646705,323088.4431729373,4164549.1351823155,095342.10
37.611036125000005,126.99564622833334,323088.39924363035,4164549.0493455515,095342.20
37.611035433333335,126.995645455,323088.32933998335,4164548.974054715,095342.30
37.611034626666665,126.99564465,323088.2563684778,4164548.8860629313,095342.40
37.61103376333333,126.99564382333334,323088.1813500901,4164548.791824136,095342.50
37.611032961666666,126.99564293833333,323088.1013285961,4164548.7045379947,095342.60
37.61103205833333,126.99564221833334,323088.03563118714,4164548.605659604,095342.70
37.611031438333335,126.99564152833334,323087.97325346095,4164548.53816395,095342.80
37.611030586666665,126.99564087833332,323087.9138576016,4164548.444886632,095342.90
37.61102962166667,126.99564024833334,323087.8559586032,4164548.3389958893,095343.00
37.61102884333333,126.99563964833332,323087.801150186,4164548.253761533,095343.10
37.61102794833334,126.99563904166668,323087.74547678744,4164548.1555941543,095343.20
37.61102725,126.99563850333334,323087.6963014675,4164548.0791205084,095343.30
37.61102665,126.99563805833334,323087.65559800866,4164548.0133821783,095343.40
37.61102587833333,126.99563721499999,323087.57932563894,4164547.929346349,095343.50
37.61102508666667,126.99563677333332,323087.5384621699,4164547.842333978,095343.60
37.611024263333334,126.99563606333335,323087.4738370774,4164547.7523137154,095343.70
37.61102346,126.99563516666667,323087.39278176404,4164547.664864639,095343.80
37.61102251333333,126.995634285,323087.3127108425,4164547.5614826973,095343.90
37.61102167166667,126.99563363666667,323087.25348579284,4164547.469311865,095344.00
37.61102098166667,126.99563279666667,323087.1777012119,4164547.3943316694,095344.10
37.61102008333333,126.99563215166667,323087.1186361012,4164547.295866693,095344.20
37.61101922666667,126.99563156666666,323087.0649661162,4164547.2019120194,095344.30
37.61101849666667,126.99563100166667,323087.01336179173,4164547.1219748515,095344.40
37.6110179,126.99563008333334,323086.93088369083,4164547.0574988206,095344.50
37.611016901666666,126.995629195,323086.85010182287,4164546.9483964047,095344.60
37.611016041666666,126.99562831833333,323086.7706776526,4164546.854621767,095344.70
37.61101501166667,126.99562739,323086.6862898116,4164546.742080967,095344.80
37.61101451333333,126.99562659166668,323086.61463751196,4164546.6882899734,095344.90
37.61101370666667,126.99562585999999,323086.5481393174,4164546.600159941,095345.00
37.611012975,126.99562505166665,323086.4750512801,4164546.52049662,095345.10
37.61101197833333,126.99562439333334,323086.4145761345,4164546.411145502,095345.20
37.61101125333333,126.99562370166664,323086.3518024039,4164546.332001967,095345.30
37.61101049,126.99562300999999,323086.28893782373,4164546.248604883,095345.40
37.611009885,126.995622265,323086.2217406075,4164546.182877369,095345.50
37.611008964999996,126.99562152166666,323086.1539439523,4164546.0821936163,095345.60
37.61100826166667,126.99562062833333,323086.0734198562,4164546.0058344887,095345.70
37.611007305,126.99561979999999,323085.9980330933,4164545.9012423824,095345.80
37.61100665666667,126.99561891833334,323085.91866920027,4164545.830964181,095345.90
37.61100594333333,126.99561829666666,323085.8621022199,4164545.75298323,095346.00
37.611005373333334,126.99561767833332,323085.80616918695,4164545.69090058,095346.10
37.61100462833333,126.99561700166666,323085.74467214424,4164545.6095095244,095346.20
37.61100393666666,126.99561633666666,323085.6843313501,4164545.534014457,095346.30
37.61100316833333,126.99561572666668,323085.6286638712,4164545.449908589,095346.40
37.611002475,126.99561526833334,323085.58656220546,4164545.373838934,095346.50
37.61100191333333,126.99561471833334,323085.5366809039,4164545.3125521326,095346.60
37.61100109166667,126.99561401499999,323085.4726482037,4164545.2227042536,095346.70
37.611000356666665,126.99561332500001,323085.40999788325,4164545.1424479606,095346.80
37.610999588333335,126.99561242166668,323085.3284369901,4164545.0588951507,095346.90
37.610998888333334,126.99561155166666,323085.2499804778,4164544.98286191,095347.00
37.61099814333333,126.99561065666667,323085.16921049036,4164544.9018825083,095347.10
37.61099729166666,126.99561007833333,323085.1161408063,4164544.808470087,095347.20
37.61099651166667,126.99560940833335,323085.0551492864,4164544.7231827886,095347.30
37.610995865,126.99560854833335,323084.97770190204,4164544.6530486816,095347.40
37.61099533,126.99560767333332,323084.89919507306,4164544.5953336386,095347.50
37.61099436166667,126.995606965,323084.8343733939,4164544.4892207338,095347.60
37.61099382166666,126.99560639,323084.78233661037,4164544.430385253,095347.70
37.610993205,126.99560563666667,323084.7143761049,4164544.3633789048,095347.80
37.61099242333333,126.99560472833333,323084.63234223315,4164544.27835603,095347.90
37.61099170666667,126.99560390500001,323084.5579656155,4164544.2003854406,095348.00
37.61099087833334,126.99560310999999,323084.48582540633,4164544.1099706516,095348.10
37.61099012333333,126.99560237833333,323084.41944962426,4164544.02757368,095348.20
37.61098943333333,126.99560169,323084.357053056,4164543.9523075516,095348.30
37.61098879,126.99560102166667,323084.2965325475,4164543.882181953,095348.40
37.61098804666666,126.99560040666665,323084.2404829251,4164543.8008595766,095348.50
37.61098702,126.99559980333333,323084.18479164364,4164543.6880759103,095348.60
37.61098633333334,126.99559933833334,323084.1421172698,4164543.6127585787,095348.70
37.61098560666667,126.995598585,323084.0738960496,4164543.533546392,095348.80
37.610984725,126.99559806166666,323084.02561025915,4164543.436701413,095348.90
37.61098404833333,126.99559743,323083.9682474203,4164543.3628079426,095349.00
37.610983155,126.99559658166666,323083.89124525257,4164543.2652811687,095349.10
37.610982455,126.99559567666665,323083.8096991563,4164543.1893139323,095349.20
37.61098159833333,126.99559484499999,323083.73425510596,4164543.0958243506,095349.30
37.610980938333334,126.99559409999999,323083.6669274897,4164543.0239939354,095349.40
37.61098019166666,126.99559333500001,323083.5976290085,4164542.942584504,095349.50
37.61097946666666,126.99559265666667,323083.53603220265,4164542.8634158494,095349.60
37.61097863333334,126.99559186833334,323083.4644686105,4164542.772433689,095349.70
37.61097782666666,126.99559108,323083.392968216,4164542.6844105176,095349.80
37.610977201666664,126.99559037499999,323083.32925446576,4164542.616388365,095349.90
37.610976423333334,126.99558963166668,323083.2617935089,4164542.5314242817,095350.00
37.61097588333334,126.995589025,323083.2069613881,4164542.472648517,095350.10
37.61097490666667,126.99558798499999,323083.11284270673,4164542.3662362746,095350.20
37.610974246666665,126.99558701666668,323083.02580077725,4164542.2948269434,095350.30
37.610973478333335,126.99558609833333,323082.94291573524,4164542.2113024383,095350.40
37.61097263833334,126.995585235,323082.86471585545,4164542.11972194,095350.50
37.61097191166667,126.99558463666666,323082.810176928,4164542.040217518,095350.60
37.610971135,126.99558381,323082.7353638253,4164541.955595495,095350.70
37.610970085,126.99558318833333,323082.6779988683,4164541.840257286,095350.80
37.610969221666664,126.99558237000001,323082.6037159674,4164541.746002827,095350.90
37.61096843,126.99558181333332,323082.5527010206,4164541.659207303,095351.00
37.61096775666667,126.99558101666668,323082.48078101245,4164541.585994816,095351.10
37.61096697333333,126.99558034666667,323082.4197815386,4164541.5003376617,095351.20
37.61096602833334,126.99557963666666,323082.3548679837,4164541.396817034,095351.30
37.61096521333333,126.99557871,323082.27113671903,4164541.3081300086,095351.40
37.610964276666664,126.99557806666665,323082.2121277768,4164541.20540837,095351.50
37.61096367833333,126.99557734,323082.1465646273,4164541.140386069,095351.60
37.61096273,126.99557682833334,323082.09915064817,4164541.0361216227,095351.70
37.61096197833333,126.99557613333333,323082.0360193957,4164540.954025409,095351.80
37.61096122666667,126.995575525,323081.98053847166,4164540.8717657947,095351.90
37.61096018,126.99557499,323081.9308317275,4164540.7566340566,095352.00
37.610959636666664,126.99557451000001,323081.8871729367,4164540.6972496025,095352.10
37.610958715,126.99557397833333,323081.8380566924,4164540.5959818605,095352.20
37.61095783,126.99557333,323081.77872883267,4164540.4990026993,095352.30
37.61095682333333,126.99557264166667,323081.7155816909,4164540.388598555,095352.40
37.61095610166667,126.99557193500002,323081.6514916814,4164540.3098532096,095352.50
37.61095508166667,126.99557140999998,323081.60273086175,4164540.197661613,095352.60
37.6109542,126.99557048833334,323081.519282936,4164540.1015676856,095352.70
37.61095329166667,126.995570145,323081.4868230417,4164540.0014243457,095352.80
37.610952385000004,126.99556976500001,323081.4511304178,4164539.9015350775,095352.90
37.610951735,126.99556913333332,323081.3938307329,4164539.830600617,095353.00
37.61095086,126.99556846333334,323081.33261398296,4164539.7347719325,095353.10
37.61094987166667,126.99556787666667,323081.27848470374,4164539.626210412,095353.20
37.61094901,126.99556728499998,323081.2242142699,4164539.5317135304,095353.30
37.610948285,126.99556682,323081.181448999,4164539.452142663,095353.40
37.610947386666666,126.99556636333334,323081.13900852355,4164539.3533226317,095353.50
37.61094644666667,126.99556595,323081.1002944558,4164539.249797472,095353.60
37.610945818333335,126.995565345,323081.0454000651,4164539.1812169147,095353.70
37.61094484,126.99556501166666,323081.01365698397,4164539.073287368,095353.80
37.61094384666667,126.99556454999998,323080.97054997843,4164538.9639353557,095353.90
37.610942861666665,126.99556430666668,323080.9467356714,4164538.8550963686,095354.00
37.61094210833333,126.99556389,323080.90816977306,4164538.772290441,095354.10
37.610941114999996,126.99556354500001,323080.87536128634,4164538.662718457,095354.20
37.61093992833333,126.995563245,323080.8460668704,4164538.531608934,095354.30
37.610939095000006,126.99556302166665,323080.82437748194,4164538.439561508,095354.40
37.610938286666666,126.99556265333334,323080.7899477568,4164538.3505615285,095354.50
37.610937371666665,126.99556231666665,323080.758060533,4164538.2496658745,095354.60
37.61093601333334,126.99556219,323080.7436599111,4164538.099181025,095354.70
37.61093514833333,126.99556204333334,323080.72866307234,4164538.0034752423,095354.80
37.610933771666666,126.99556228499999,323080.7467329025,4164537.8502616063,095354.90
37.610932876666666,126.99556233666665,323080.74917244766,4164537.7508530095,095355.00
37.61093176666667,126.99556244499999,323080.7561045665,4164537.6274806927,095355.10
37.61093059666667,126.99556256666668,323080.7640714532,4164537.4974255045,095355.20
37.610929469999995,126.995562835,323080.7850877575,4164537.3719021436,095355.30
37.610928523333335,126.99556297166667,323080.7949080609,4164537.2666002354,095355.40
37.610927536666665,126.99556308999999,323080.80301522,4164537.156894404,095355.50
37.610926533333334,126.99556329,323080.8182918449,4164537.045185223,095355.60
37.610925695,126.99556353999999,323080.83837318746,4164536.9516905346,095355.70
37.610924595,126.99556366333333,323080.8466531043,4164536.8293995582,095355.80
37.61092382333333,126.99556385833333,323080.8620374366,4164536.7434060522,095355.90
37.61092266,126.99556405833333,323080.8769348498,4164536.613942918,095356.00
37.61092170333333,126.99556458500001,323080.9211579509,4164536.5067960573,095356.10
37.61092084833333,126.99556482833334,323080.94061130745,4164536.411464569,095356.20
37.610919875,126.99556548000001,323080.99582904263,4164536.302232659,095356.30
37.610918875,126.99556573833334,323081.0162628351,4164536.190783367,095356.40
37.610918135,126.99556628,323081.06232355494,4164536.107650038,095356.50
37.61091723833333,126.99556685166665,323081.1106611514,4164536.007076067,095356.60
37.610916624999994,126.99556729666668,323081.14848902146,4164535.938180215,095356.70
37.61091576666667,126.99556794666665,323081.2038321963,4164535.8417121023,095356.80
37.61091486333333,126.99556867999999,323081.2664248127,4164535.7400935683,095356.90
37.61091398666667,126.995569195,323081.3098076789,4164535.6418456845,095357.00
37.61091302666667,126.99556971833333,323081.3537286464,4164535.534335239,095357.10
37.610912121666665,126.99557037000001,323081.4091083489,4164535.4326857477,095357.20
37.61091130666667,126.99557113499999,323081.47470564034,4164535.340809172,095357.30
37.61091067166667,126.99557201833335,323081.55117519613,4164535.268682684,095357.40
37.6109096,126.99557291166666,323081.6274925491,4164535.1480838424,095357.50
37.610908894999994,126.99557391333335,323081.7142418524,4164535.0679668877,095357.60
37.610908415000004,126.99557491499999,323081.80152442143,4164535.012816436,095357.70
37.610907708333336,126.99557583333332,323081.8809136833,4164534.9326716675,095357.80
37.61090720333333,126.99557675666668,323081.9612222815,4164534.874894852,095357.90
37.61090633333333,126.99557770000001,323082.0424312643,4164534.776579122,095358.00
37.610905445,126.99557866333335,323082.12536225875,4164534.6761913756,095358.10
37.61090479333333,126.99557955666666,323082.2026750535,4164534.60219667,095358.20
37.61090376,126.99558042333335,323082.27672933094,4164534.485901665,095358.30
37.61090297166666,126.99558132666668,323082.3546009528,4164534.3967232695,095358.40
37.61090238166666,126.99558227666667,323082.43706205045,4164534.3294643927,095358.50
37.6109017,126.99558328500001,323082.52445515734,4164534.251923999,095358.60
37.610900715,126.99558432,323082.61348329624,4164534.140674788,095358.70
37.61090016166667,126.99558533833333,323082.7020632925,4164534.0773556908,095358.80
37.61089970666667,126.99558634166667,323082.78955225344,4164534.0249761613,095358.90
37.61089870333333,126.99558736499999,323082.87750709325,4164533.911714643,095359.00
37.610898043333336,126.99558831666667,323082.9599494198,4164533.8366852757,095359.10
37.61089745833333,126.99558931499999,323083.04668890923,4164533.769890088,095359.20
37.61089649833333,126.99559036333333,323083.1369532873,4164533.6613897984,095359.30
37.61089557166667,126.99559148499999,323083.23377002793,4164533.556449987,095359.40
37.610894906666665,126.99559225666665,323083.30031135055,4164533.4812051896,095359.50
37.61089435666667,126.99559317166668,323083.37977771135,4164533.418450802,095359.60
37.61089353,126.99559405166669,323083.4554987975,4164533.3250628607,095359.70
37.610892805000006,126.99559509833334,323083.54617302335,4164533.24264184,095359.80
37.61089234166666,126.99559614666666,323083.63761453424,4164533.189252789,095359.90
37.61089153,126.99559683500001,323083.6964521676,4164533.097890657,095400.00
37.610890958333336,126.99559776,323083.77674991015,4164533.032713238,095400.10
37.61089056666666,126.99559882833334,323083.87012674345,4164532.987238774,095400.20
37.61088959166667,126.99559986833334,323083.95961998135,4164532.8770897747,095400.30
37.61088875666667,126.99560078833335,323084.03885225335,4164532.7827017363,095400.40
37.61088802,126.99560181500001,323084.12773337937,4164532.699023871,095400.50
37.610887295,126.99560255333333,323084.19119007804,4164532.617184197,095400.60
37.610886523333335,126.99560339333333,323084.26351060835,4164532.5299746026,095400.70
37.61088587166667,126.99560456833333,323084.3656870369,4164532.4554488566,095400.80
37.61088540666666,126.99560549499999,323084.4463847183,4164532.402104271,095400.90
37.61088483,126.99560649833332,323084.5335853514,4164532.33622436,095401.00
37.61088395,126.99560738833334,323084.6100627921,4164532.2368995897,095401.10
37.610883575,126.99560809166665,323084.6712594517,4164532.193962683,095401.20
37.61088285333334,126.99560902,323084.7514959512,4164532.112134659,095401.30
37.61088202,126.99560992999999,323084.8298494593,4164532.017950419,095401.40
37.61088126666667,126.99561074833333,323084.90030086937,4164531.9328159876,095401.50
37.610880575,126.99561191666665,323085.00179402216,4164531.8538643313,095401.60
37.61087996166667,126.99561286166666,323085.0837584997,4164531.7840257934,095401.70
37.610879419999996,126.99561395500001,323085.1789866782,4164531.721859878,095401.80
37.61087901166666,126.99561481666666,323085.25408092025,4164531.6749257105,095401.90
37.61087829166667,126.99561578833332,323085.3381465486,4164531.593200929,095402.00
37.610877685,126.99561676166668,323085.42262790457,4164531.524048722,095402.10
37.61087725833333,126.99561768666666,323085.50326932874,4164531.4749608417,095402.20
37.61087656666667,126.99561856833334,323085.5794575355,4164531.3965496784,095402.30
37.61087620166666,126.99561969166668,323085.67775261507,4164531.3539305297,095402.40
37.61087555666666,126.99562067500001,323085.76302585634,4164531.2805059208,095402.50
37.61087473333334,126.99562155999999,323085.8391962539,4164531.18747845,095402.60
37.61087417833333,126.99562266166667,323085.935128454,4164531.1238173367,095402.70
37.610873328333334,126.99562375333335,323086.02947876893,4164531.027441225,095402.80
37.61087258,126.99562451499999,323086.0949399038,4164530.942968455,095402.90
37.610871530000004,126.99562545833332,323086.17572237377,4164530.82467957,095403.00
37.61087078833334,126.99562649833334,323086.2657686706,4164530.7404217813,095403.10
37.61087018833334,126.99562743166668,323086.3467349176,4164530.672084748,095403.20
37.61086963166667,126.99562855666666,323086.44472287974,4164530.6081947098,095403.30
37.61086883666667,126.99562936166667,323086.5138985949,4164530.518462007,095403.40
37.6108683,126.99563016833332,323086.58383367956,4164530.4573914004,095403.50
37.610867510000006,126.99563102666667,323086.6577291491,4164530.3681129543,095403.60
37.610866963333336,126.99563200166668,323086.7424998501,4164530.3056153525,095403.70
37.61086612166666,126.995633005,323086.82907247334,4164530.2103304775,095403.80
37.610865251666674,126.99563392333333,323086.908074733,4164530.1120619355,095403.90
37.610864461666665,126.99563489333335,323086.99182737235,4164530.022572958,095404.00
37.61086380166667,126.99563573666667,323087.0647068503,4164529.9477478852,095404.10
37.610863376666664,126.99563698499999,323087.17389389605,4164529.8982353495,095404.20
37.61086270333333,126.99563798,323087.2601298704,4164529.821644832,095404.30
37.610862061666666,126.99563902666665,323087.3510016721,4164529.748470706,095404.40
37.61086168,126.99564012333333,323087.44690333225,4164529.704052489,095404.50
37.61086097333334,126.99564110000001,323087.5314419712,4164529.6237977985,095404.60
37.61086035666666,126.99564196666667,323087.6064838618,4164529.5537371007,095404.70
37.610859595,126.99564293333333,323087.690009419,4164529.4673983455,095404.80
37.610858916666665,126.99564391333334,323087.77490945515,4164529.3902813024,095404.90
37.61085823333334,126.99564503166667,323087.8720087593,4164529.312348638,095405.00
37.61085728333333,126.99564589333335,323087.94581929845,4164529.205309967,095405.10
37.61085666666667,126.99564685833333,323088.0295413889,4164529.135063878,095405.20
37.61085590833333,126.99564781333332,323088.11204500234,4164529.049116996,095405.30
37.61085506333333,126.99564876999999,323088.19449034065,4164528.9535502493,095405.40
37.61085467666667,126.99564997666667,323088.30009021197,4164528.908369839,095405.50
37.610854005,126.99565105000002,323088.3932448857,4164528.831816582,095405.60
37.61085331333334,126.99565180500001,323088.4582518756,4164528.753644261,095405.70
37.61085256,126.995652735,323088.5385605186,4164528.6682993295,095405.80
37.61085170166667,126.995653855,323088.63539221406,4164528.570945146,095405.90
37.61085129666667,126.99565484499999,323088.72182279226,4164528.524138931,095406.00
37.610850424999995,126.99565598833333,323088.82068259915,4164528.4252612614,095406.10
37.610850058333334,126.99565718333334,323088.92530002503,4164528.3823221005,095406.20
37.610848985,126.99565817666668,323089.0104409198,4164528.2613498587,095406.30
37.610848274999995,126.99565892999999,323089.07525734697,4164528.181146378,095406.40
37.61084774166667,126.99565995333333,323089.1643262241,4164528.120037173,095406.50
37.61084714833333,126.99566099833334,323089.2551654904,4164528.0522293844,095406.60
37.61084664,126.99566193000001,323089.3362019138,4164527.994067062,095406.70
37.61084581,126.99566292833333,323089.42236087436,4164527.900086203,095406.80
37.610844925,126.99566363333334,323089.48249603086,4164527.800555466,095406.90
37.610844424999996,126.99566461166665,323089.5676716204,4164527.7432298455,095407.00
37.610843771666666,126.99566567166667,323089.6596927942,4164527.6687360504,095407.10
37.61084326833333,126.99566672666667,323089.7516280947,4164527.6108960155,095407.20
37.61084269333333,126.99566769333333,323089.83559608867,4164527.545270228,095407.30
37.61084176666667,126.99566867666665,323089.92020186596,4164527.440591308,095407.40
37.61084129333334,126.99566971833335,323090.0110312976,4164527.38610528,095407.50
37.61084042666666,126.99567064166668,323090.090482887,4164527.2881972156,095407.60
37.610839678333335,126.99567160333332,323090.17359872826,4164527.203347411,095407.70
37.6108392,126.99567261666668,323090.2619152401,4164527.148359992,095407.80
37.61083861,126.99567356499999,323090.34422935033,4164527.0811043433,095407.90
37.610837845,126.99567452166666,323090.4268643303,4164526.9944145973,095408.00
37.610837223333334,126.99567538833335,323090.5018944241,4164526.923799117,095408.10
37.610836755,126.99567632166666,323090.5831727843,4164526.8700721525,095408.20
37.61083581333333,126.99567714499999,323090.6536193231,4164526.7640304654,095408.30
37.61083524666667,126.99567811666665,323090.7380484489,4164526.699319946,095408.40
37.610834446666665,126.995679105,323090.82339580625,4164526.608686823,095408.50
37.61083347333333,126.99567995999999,323090.89656262205,4164526.499071631,095408.60
37.61083277,126.99568105666667,323090.9917020065,4164526.4189606123,095408.70
37.610832054999996,126.99568215333332,323091.08681374125,4164526.337555035,095408.80
37.610831508333334,126.99568318333334,323091.17643954186,4164526.2749537863,095408.90
37.610830953333334,126.99568417666666,323091.2628089079,4164526.211496985,095409.00
37.610830425,126.99568522,323091.35365513654,4164526.1509049074,095409.10
37.610829673333335,126.99568607333335,323091.4272001755,4164526.065889487,095409.20
37.61082902,126.99568697499998,323091.5052447944,4164525.991694226,095409.30
37.61082825166667,126.99568787333334,323091.58272263396,4164525.904744596,095409.40
37.61082733,126.99568866833333,323091.6507155183,4164525.8009755793,095409.50
37.610826708333335,126.99568955000001,323091.72706972924,4164525.7303318307,095409.60
37.610825946666665,126.99569058,323091.81618600397,4164525.643873714,095409.70
37.610825211666665,126.99569154999999,323091.90006908856,4164525.560487712,095409.80
37.61082434833334,126.99569245666667,323091.9780574008,4164525.462980966,095409.90
37.610823628333335,126.995693385,323092.0582979886,4164525.3813379537,095410.00
37.61082322666667,126.99569440666667,323092.1475318362,4164525.3348419494,095410.10
37.61082221833333,126.99569539000001,323092.2319441246,4164525.2211011415,095410.20
37.61082165166667,126.99569607,323092.2906269317,4164525.156940529,095410.30
37.61082087333333,126.99569683166668,323092.35601708316,4164525.0691389474,095410.40
37.610820245,126.99569782166667,323092.4419184357,4164524.9975512126,095410.50
37.61081954666667,126.99569887999999,323092.53368589346,4164524.9180672946,095410.60
37.61081878,126.99569980333332,323092.6133745314,4164524.8312554797,095410.70
37.610818038333335,126.99570087166667,323092.7059220299,4164524.746944347,095410.80
37.610817335,126.99570178500001,323092.7848780346,4164524.667178993,095410.90
37.610816465,126.99570262333333,323092.85681856354,4164524.569061338,095411.00
37.61081578333334,126.99570366166667,323092.9468600659,4164524.4914645012,095411.10
37.610815188333326,126.99570446499999,323093.01636276336,4164524.4239274403,095411.20
37.610814686666664,126.99570553,323093.1091848064,4164524.3662535287,095411.30
37.610813910000005,126.99570641500001,323093.1854659524,4164524.2784043695,095411.40
37.61081313666667,126.99570725500001,323093.25778270257,4164524.191009922,095411.50
37.61081255166666,126.99570812333334,323093.3330468621,4164524.1244599395,095411.60
37.610811903333335,126.99570904166667,323093.41257458844,4164524.050788088,095411.70
37.610810941666664,126.99571020500001,323093.512986677,4164523.9418861736,095411.80
37.61081045833334,126.99571125666668,323093.6046752025,4164523.886271713,095411.90
37.61080958666666,126.995712155,323093.6819081897,4164523.787856009,095412.00
37.61080869,126.99571319,323093.77114593616,4164523.686408589,095412.10
37.610808205,126.99571431499999,323093.86930388014,4164523.630470937,095412.20
37.61080701666666,126.99571512666668,323093.9381360639,4164523.4970805976,095412.30
37.61080637166666,126.99571624166668,323094.0350320982,4164523.423407847,095412.40
37.610805756666664,126.99571727666668,323094.124937374,4164523.3532147887,095412.50
37.61080495833333,126.99571809,323094.19484094344,4164523.2630965714,095412.60
37.61080418166667,126.99571914333335,323094.28598143323,4164523.1749300617,095412.70
37.61080353,126.995720285,323094.38521562435,4164523.1004672917,095412.80
37.61080265,126.99572124333332,323094.4677252711,4164523.0010137917,095412.90
37.610802244999995,126.995722415,323094.57019224064,4164522.953865144,095413.00
37.610801185,126.99572332833334,323094.64830301766,4164522.834523288,095413.10
37.61080040333333,126.99572421666666,323094.72486658586,4164522.746113047,095413.20
37.61079994666667,126.99572514000002,323094.8052899356,4164522.6936995396,095413.30
37.610799095,126.99572610333334,323094.8883081032,4164522.597380548,095413.40
37.61079861333334,126.99572708833333,323094.9741157196,4164522.5420767264,095413.50
37.61079780166666,126.995728105,323095.0619365941,4164522.450095674,095413.60
37.61079730666667,126.99572900666665,323095.1403565117,4164522.393469467,095413.70
37.61079658833333,126.99572987166667,323095.2150104777,4164522.312130828,095413.80
37.610795673333335,126.99573085666667,323095.2997911508,4164522.208743386,095413.90
37.61079525,126.99573203333333,323095.4026560493,4164522.159551016,095414.00
37.61079441166667,126.99573318666668,323095.5024777431,4164522.064353319,095414.10
37.610793556666664,126.99573410333332,323095.58136860793,4164521.967752442,095414.20
37.610793295,126.99573522,323095.67932025075,4164521.9366120845,095414.30
37.610792605,126.99573629166667,323095.77228450205,4164521.8580277516,095414.40
37.61079228833333,126.99573736833332,323095.8665748701,4164521.820859885,095414.50
37.610791735,126.99573854166668,323095.9688374523,4164521.7572487183,095414.60
37.610791015000004,126.995739575,323096.05834680237,4164521.675407794,095414.70
37.61079054166667,126.995740625,323096.14991194446,4164521.6209061267,095414.80
37.610789788333335,126.99574159000001,323096.2333103017,4164521.5354952896,095414.90
37.61078937333333,126.99574273666667,323096.33354676503,4164521.4872841765,095415.00
37.610788881666664,126.99574391833333,323096.43669110443,4164521.430499975,095415.10
37.61078817333334,126.99574494833332,323096.5259338679,4164521.349959899,095415.20
37.61078737166667,126.99574573,323096.59303426434,4164521.259531528,095415.30
37.610786686666664,126.99574668166666,323096.6754175931,4164521.1817282517,095415.40
37.61078630666667,126.99574775499998,323096.7692636382,4164521.1375390743,095415.50
37.610785709999995,126.99574877833332,323096.85818255594,4164521.069402351,095415.60
37.610785123333336,126.99574998000001,323096.9628672333,4164521.0020390414,095415.70
37.610784501666664,126.99575109500002,323097.05981861986,4164520.9309554463,095415.80
37.610783925,126.99575200833333,323097.13907488046,4164520.8652453497,095415.90
37.61078349666666,126.99575303499999,323097.2286869727,4164520.8157809847,095416.00
37.610782945,126.99575410333334,323097.32168483746,4164520.7525527254,095416.10
37.61078244666667,126.99575528666668,323097.42496051505,4164520.69502565,095416.20
37.610781894999995,126.99575644,323097.52546160424,4164520.6316371444,095416.30
37.61078109666666,126.99575746666666,323097.6141968572,4164520.5411167666,095416.40
37.610780328333334,126.99575829666668,323097.68564280705,4164520.4542960245,095416.50
37.610779908333335,126.99575937,323097.77939407155,4164520.405668372,095416.60
37.61077916666667,126.99576066333333,323097.89180314925,4164520.320933115,095416.70
37.610778851666666,126.99576193833333,323098.00360502227,4164520.2835762994,095416.80
37.61077797,126.99576300333335,323098.0955266055,4164520.1837368063,095416.90
37.61077731666667,126.99576385833333,323098.16945192387,4164520.1096295933,095417.00
37.61077650166667,126.99576453166668,323098.2269578171,4164520.01792598,095417.10
37.61077596,126.99576564333331,323098.32380456524,4164519.955725661,095417.20
37.61077599333333,126.995767305,323098.47056425456,4164519.956291717,095417.30
37.610775538333336,126.99576852333333,323098.5770322053,4164519.9035070343,095417.40
37.61077478666667,126.99576925666666,323098.6399845877,4164519.818717913,095417.50
37.61077392,126.99577034500001,323098.7340014405,4164519.7204988715,095417.60
37.61077315166666,126.99577153999999,323098.83766713936,4164519.6329900213,095417.70
37.61077263666667,126.99577274333333,323098.94266880746,4164519.573575887,095417.80
37.61077235833333,126.99577381499999,323099.0366086954,4164519.540671035,095417.90
37.61077158,126.99577490166666,323099.13068776706,4164519.4522568034,095418.00
37.610770523333336,126.995775575,323099.1876209652,4164519.333737332,095418.10
37.61077022333333,126.99577663,323099.2800382898,4164519.298459723,095418.20
37.610769178333335,126.99577754166667,323099.3580375962,4164519.18078549,095418.30
37.610768745,126.99577844,323099.43630947167,4164519.1310082795,095418.40
37.61076784,126.99577933833334,323099.51346357964,4164519.0288938945,095418.50
37.610766915,126.99578054833334,323099.61808212474,4164518.923972696,095418.60
37.61076610833334,126.995781695,323099.71739045915,4164518.8323014267,095418.70
37.610765453333336,126.99578260666667,323099.7963140055,4164518.7579024606,095418.80
37.61076470166667,126.99578358833332,323099.88118759973,4164518.67264518,095418.90
